id,brand,product,price
1,Kreiger-Runolfsdottir,Awesome Paper Clock,31.86
2,Champlin-Sawayn,Rustic Rubber Coat,56.0
3,Ritchie LLC,Aerodynamic Bronze Chair,29.52
4,"Walsh, Macejkovic and Murazik",Durable Aluminum Bench,85.36
5,"Trantow, Walsh and Abbott",Awesome Bronze Table,84.23
6,Heller-Wisoky,Aerodynamic Silk Lamp,66.48
7,"Fay, Lesch and Kreiger",Small Granite Hat,26.93
8,"Rodriguez, Goyette and Smith",Rustic Wool Shoes,66.42
9,Lind and Sons,Synergistic Wooden Car,26.43
10,Kulas-Wiza,Awesome Copper Chair,87.65
