id,brand,product,price
1,Johnson-Witting,Ergonomic Concrete Gloves,34.41
2,Becker LLC,Heavy Duty Steel Chair,31.28
3,Muller and Sons,Ergonomic Iron Car,1.3
4,Hayes-Jacobi,Heavy Duty Wool Watch,59.76
5,Trantow and Sons,Intelligent Rubber Watch,67.6
6,"Anderson, Schinner and Legros",Sleek Steel Table,12.7
7,"Boyer, Koelpin and Hudson",Mediocre Granite Shirt,69.27
8,"Powlowski, Barton and Swaniawski",Lightweight Silk Clock,74.14
9,Kuhlman and Sons,Incredible Steel Lamp,72.57
10,"Lebsack, Mann and Hills",Heavy Duty Copper Hat,30.57
