id,brand,product,price
1,"Ebert, Hilpert and Hilll",Synergistic Marble Table,72.84
2,Hyatt-Bosco,Sleek Wool Coat,64.39
3,"Schowalter, Glover and Roob",Practical Paper Shoes,25.99
4,Homenick Inc,Fantastic Plastic Chair,76.28
5,"Baumbach, Schroeder and Balistreri",Mediocre Leather Table,9.15
6,"Kovacek, Conn and Dibbert",Gorgeous Steel Hat,14.07
7,Fritsch and Sons,Sleek Copper Plate,48.38
8,Wilkinson-Predovic,Aerodynamic Iron Table,62.78
9,Pouros-O'Keefe,Mediocre Bronze Knife,59.41
10,Borer Group,Awesome Rubber Bottle,8.04
11,OritToys,Nyan Cat,3.0
