id,brand,product,price
1,"Beier, Dach and Wintheiser",Lightweight Paper Wallet,54.17
2,"Kuhlman, Hintz and MacGyver",Incredible Linen Table,7.13
3,Collier-Brekke,Synergistic Wooden Table,6.51
4,Veum and Sons,Fantastic Wool Bag,59.49
5,Cole-Kulas,Awesome Granite Computer,61.36
6,"Baumbach, Kunde and Labadie",Practical Paper Pants,29.19
7,"Ernser, Prosacco and Moen",Sleek Bronze Plate,9.35
8,Mitchell-Reinger,Small Silk Coat,32.78
9,Ritchie-Jast,Fantastic Rubber Plate,15.86
10,Russel-Bashirian,Mediocre Leather Chair,76.26
